system:index,B11,B12,B2,B3,B4,B8,DEM,LandCover,NDVI,NDVI_StdDev,SOC,VH,VH_ent,VV,VV_contrast,VV_ent,latitude,longitude,.geo
1231,0.3161,0.2424,0.0657,0.1082,0.1364,0.251,56,20,0.30958903,0.06603860484253558,28.4,-17.217110590794334,4.3441144147552375,-11.380568709221656,16158.99007936508,4.348927936842459,10.740482115754029,79.04837632020245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,0.3899,0.2976,0.077,0.1163,0.1512,0.2898,57,20,0.27108434,0.0819871812895303,31.2,-19.923794569763928,4.353741458929681,-13.43498855389873,17572.756944444445,4.348927936842459,10.740482115754029,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.3363,0.2406,0.0655,0.0949,0.1099,0.3174,57,20,0.44987145,0.13806222406942853,31.3,-17.65170365446392,4.353741458929681,-11.989480558256666,23667.94345238096,4.348927936842459,10.740482115754029,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,0.1746,0.0856,0.024,0.0584,0.0371,0.3474,59,10,0.76931775,0.2602413836903762,29.6,-14.14859424037014,4.353741458929681,-6.130021535778421,25421.918650793654,4.353741458929681,10.740482115754029,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,0.173,0.083,0.0377,0.0579,0.0342,0.348,60,10,0.755259,0.2138589795982919,30.1,-14.331825165371077,4.353741458929681,-6.574568743088269,25224.0248015873,4.353741458929681,10.740482115754029,79.06185104946424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,0.2666,0.1746,0.0476,0.0916,0.0881,0.3902,62,10,0.5941901,0.1876066394469779,30.7,-16.642337096498725,4.353741458929681,-10.118554766823928,24019.883928571428,4.353741458929681,10.740482115754029,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,0.2355,0.1545,0.0475,0.0856,0.0847,0.3664,63,40,0.59919596,0.22005721412608137,32.0,-15.378997130427031,4.353741458929681,-9.371801059409105,17972.880952380954,4.353741458929681,10.740482115754029,79.06634262588484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,0.2739,0.1894,0.0505,0.0906,0.099,0.3039,66,20,0.49873418,0.10239743013150954,32.1,-16.233978908218504,4.353741458929681,-10.453797322350011,18481.215277777777,4.353741458929681,10.740482115754029,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,0.3126,0.2024,0.0489,0.0869,0.0978,0.304,67,20,0.44626936,0.116957405828019,33.3,-16.648385446808682,4.353741458929681,-10.781593431370005,11490.491071428569,4.353741458929681,10.740482115754029,79.07083420230543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,0.3529,0.2384,0.0665,0.1084,0.1397,0.3163,70,20,0.36415744,0.09236531522257928,35.4,-18.538675988726297,4.353741458929681,-11.951346466063281,13237.723214285712,4.353741458929681,10.740482115754029,79.07307999051574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,0.3728,0.2633,0.0772,0.1298,0.1714,0.3159,71,20,0.2930501,0.08005984351459532,32.8,-18.465458027261054,4.353741458929681,-11.819842315857368,13227.464285714283,4.353741458929681,10.740482115754029,79.07532577872604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,0.3325,0.2347,0.0811,0.1183,0.139,0.3216,69,20,0.39558187,0.11528974532575481,30.9,-15.949310557131316,4.353741458929681,-9.084530708967048,15641.233134920632,4.353741458929681,10.740482115754029,79.07981735514663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,0.3034,0.2439,0.1044,0.1429,0.1695,0.2839,71,50,0.24494383,0.06991652537057945,31.4,-15.312159383909528,4.353741458929681,-8.88394391966016,15445.306547619044,4.345489706780159,10.740482115754029,79.08206314335693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,0.2084,0.1403,0.075,0.1222,0.1287,0.2446,68,20,0.30227908,0.09596359368279829,32.1,-16.010455396359838,4.353741458929681,-10.002468648982537,15271.883928571428,4.345489706780159,10.740482115754029,79.08430893156722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,0.3125,0.2083,0.0555,0.0926,0.1027,0.305,70,20,0.4746137,0.14446791347547974,30.9,-15.676150098564626,4.34961558285492,-9.987773696921156,16189.20734126984,4.353741458929681,10.740482115754029,79.08880050798783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.307,0.1941,0.0557,0.0921,0.0973,0.3065,75,20,0.5016645,0.13738106378309467,29.7,-15.407856812086427,4.34961558285492,-9.720568449186116,15484.132936507935,4.3441144147552375,10.740482115754029,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,0.2743,0.1721,0.0576,0.0903,0.0887,0.2901,77,20,0.5135728,0.12611689408348317,31.9,-15.191759461015646,4.34961558285492,-9.430606909699229,15873.212301587298,4.3441144147552375,10.740482115754029,79.09329208440842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,0.2859,0.1808,0.0491,0.0758,0.0914,0.2572,80,20,0.47776443,0.12865271206384607,29.4,-14.934857101514226,4.345489706780159,-9.032786196877117,18403.790674603173,4.3441144147552375,10.740482115754029,79.09778366082902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,0.254,0.1552,0.0399,0.0663,0.0697,0.2965,82,20,0.6005229,0.18379278728711587,27.5,-14.924556730616597,4.345489706780159,-9.504624396752217,19529.81051587302,4.3441144147552375,10.740482115754029,79.10002944903933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,0.3269,0.2486,0.1103,0.1445,0.1644,0.3462,81,50,0.33487564,0.11100095927128509,27.6,-15.230241742574336,4.341363830705397,-7.469966490576113,34085.74305555556,4.353741458929681,10.740482115754029,79.10452102545992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,0.2996,0.2329,0.0943,0.127,0.1429,0.2952,81,60,0.32960895,0.08044697946726495,27.2,-13.847844152517329,4.341363830705397,-5.013566480716451,32661.17361111111,4.34961558285492,10.740482115754029,79.10676681367022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,0.3252,0.2427,0.0689,0.1088,0.1402,0.3061,81,50,0.35119447,0.1402799357566836,27.5,-15.943774804771934,4.341363830705397,-9.046292366197804,33078.505952380954,4.34961558285492,10.740482115754029,79.10901260188051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,0.348,0.2622,0.1223,0.1657,0.1913,0.3442,81,50,0.28412876,0.08564406902024402,28.5,-15.579643397211267,4.345489706780159,-8.142674883341037,32339.78968253968,4.34961558285492,10.740482115754029,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,0.3121,0.2219,0.0782,0.1212,0.1441,0.3288,78,40,0.36673597,0.11670436108355643,31.7,-15.291733324191028,4.353741458929681,-6.028689514613844,23327.265873015873,4.34961558285492,10.740482115754029,79.120241542932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.3457,0.2553,0.0815,0.1305,0.1621,0.3347,77,60,0.3394458,0.11224071741795452,30.1,-16.49597560390407,4.353741458929681,-8.244487442300358,25553.75396825397,4.34961558285492,10.740482115754029,79.12248733114231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,0.33,0.2633,0.1202,0.1584,0.1871,0.2942,73,50,0.20672682,0.06189798630646727,31.9,-16.975698879326583,4.353741458929681,-5.086671159507102,24296.596230158728,4.34961558285492,10.740482115754029,79.1269789075629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,0.2874,0.204,0.0627,0.105,0.1345,0.3158,72,50,0.4210398,0.16145416892591932,31.7,-15.657612753380274,4.353741458929681,-8.683773034266363,27001.342261904763,4.34961558285492,10.740482115754029,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,0.3238,0.2685,0.1089,0.1411,0.1649,0.2929,67,60,0.28158587,0.05964026336373017,33.9,-14.604058283264388,4.353741458929681,-6.157251590370926,26703.82142857143,4.353741458929681,10.740482115754029,79.1359620604041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,0.326,0.2788,0.1187,0.1501,0.1672,0.2849,65,50,0.2695395,0.05369657125908807,33.9,-15.018860516003523,4.353741458929681,-5.147670812017799,37288.138888888876,4.353741458929681,10.740482115754029,79.1382078486144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.3581,0.2757,0.0953,0.1416,0.181,0.3387,63,50,0.2710084,0.07529951239788606,32.4,-16.47429994133112,4.353741458929681,-6.577504602489802,37810.688492063484,4.353741458929681,10.740482115754029,79.1404536368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.3483,0.2461,0.0862,0.1281,0.1573,0.3444,62,40,0.33288792,0.08134774836009741,28.7,-16.378702248331052,4.353741458929681,-9.892795999422344,33087.29662698411,4.353741458929681,10.740482115754029,79.14269942503499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,0.2072,0.1181,0.0488,0.0807,0.0744,0.2523,59,10,0.5686016,0.19086419998135712,27.8,-16.07344495129847,4.345489706780159,-9.57230858369691,28367.043650793643,4.345489706780159,10.740482115754029,79.1471910014556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.2374,0.1499,0.0691,0.1118,0.1243,0.3177,58,40,0.35443038,0.1568703466502594,27.3,-16.85649399898604,4.337237954630636,-9.764894340548569,11265.152777777776,4.353741458929681,10.740482115754029,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,0.2948,0.2038,0.0676,0.1045,0.1111,0.3282,59,10,0.465513,0.13880574363213669,27.4,-15.799181581100083,4.337237954630636,-7.920761832727041,11588.33333333333,4.353741458929681,10.740482115754029,79.15617415429679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,0.2454,0.1435,0.0482,0.0835,0.0716,0.3489,59,10,0.64254063,0.1782343422685271,27.4,-14.571431122858208,4.337237954630635,-7.7816554040505,11749.847222222219,4.353741458929681,10.740482115754029,79.1584199425071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,0.2563,0.1452,0.0462,0.09,0.0704,0.3568,61,40,0.66973776,0.18307296683028168,31.5,-15.912054312455606,4.345489706780158,-9.501943797594203,13004.79464285714,4.353741458929681,10.740482115754029,79.16066573071738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.254,0.1672,0.0672,0.0997,0.1033,0.3255,58,10,0.49362746,0.16609847519385146,31.0,-15.750390244838727,4.353741458929681,-8.758005881801779,20465.8492063492,4.353741458929681,10.740482115754029,79.16515730713799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.2875,0.1909,0.0844,0.1211,0.137,0.3252,57,40,0.37774375,0.14846067488338485,33.2,-17.22100594024767,4.353741458929681,-9.651485207705239,19624.709325396823,4.353741458929681,10.740482115754029,79.16740309534828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.3516,0.2687,0.0767,0.1241,0.164,0.3291,54,20,0.32010972,0.08474288770942043,34.2,-15.726668765469174,4.353741458929681,-9.482609807839786,20924.909722222223,4.353741458929681,10.740482115754029,79.16964888355858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,0.2454,0.14325,0.0419,0.06965,0.065,0.34265,58,10,0.6729709,0.19349932987435955,32.9,-14.538034997319258,4.353741458929681,-7.829943634212789,24787.337301587308,4.353741458929681,10.740482115754029,79.17414045997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,0.20675,0.11845,0.0419,0.07215,0.06485,0.3122,56,10,0.61318475,0.19260850904419738,30.8,-14.975831584258895,4.353741458929681,-8.365639314612821,21056.990079365078,4.353741458929681,10.740482115754029,79.17638624818947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,0.29395,0.1957,0.07825,0.1225,0.1284,0.335,51,10,0.45035833,0.1701435660498785,31.0,-16.198131984473527,4.34961558285492,-9.465861923588527,15604.838293650793,4.353741458929681,10.740482115754029,79.17863203639978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,0.26535,0.17155,0.0703,0.11255,0.11265,0.3,49,40,0.4721995,0.18037361307265634,31.0,-16.40401369588411,4.34961558285492,-9.625215815819967,15242.01884920635,4.345489706780158,10.740482115754029,79.18087782461008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,0.2051,0.1207,0.0514,0.0843,0.07525,0.31555,50,40,0.5759486,0.2222606211247995,31.1,-15.76025324853093,4.34961558285492,-8.902522868203015,14127.808531746032,4.345489706780158,10.740482115754029,79.18312361282038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,0.2311,0.1415,0.0541,0.08135,0.07035,0.3664,50,40,0.6223421,0.2581767228758322,32.7,-16.166315516098223,4.34961558285492,-9.09771318171956,11865.804563492062,4.345489706780158,10.740482115754029,79.18536940103067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,0.2907,0.19595,0.0844,0.11665,0.1293,0.32225,48,40,0.39873615,0.17816357871735916,32.6,-16.677379499738606,4.341363830705396,-9.605541614570155,8810.787698412698,4.345489706780158,10.740482115754029,79.18761518924097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,0.28735,0.19015,0.0671,0.1001,0.10205,0.35355,47,10,0.53263664,0.17213089696026754,34.3,-15.886132272447595,4.337237954630635,-8.60366939608187,9680.537698412698,4.345489706780158,10.740482115754029,79.18986097745127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.21,0.13895,0.0548,0.09175,0.0833,0.2876,45,40,0.5503172,0.1912955619002369,32.0,-15.885555063508974,4.333112078555874,-9.298809778783703,8034.040674603177,4.348927936842459,10.740482115754029,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,0.27665,0.2069,0.0748,0.1081,0.1179,0.31135,44,40,0.36657652,0.18894632083217894,32.3,-16.94181778126147,4.163746996710755,-10.341642727103412,6911.311111111112,4.172686394872739,10.740482115754029,79.19659834208217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,0.234,0.1364,0.0461,0.0775,0.0677,0.2656,69,20,0.53164995,0.16964880322912204,31.6,-14.308494524660158,4.353741458929681,-9.218822357578002,18208.9375,4.353741458929681,10.742727903964328,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,0.2511,0.1589,0.0464,0.0798,0.0783,0.2718,67,20,0.51837856,0.16107489504084296,32.0,-15.132385974933001,4.34961558285492,-9.651374366568463,17735.17559523809,4.34961558285492,10.742727903964328,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,0.2332,0.1426,0.0432,0.073,0.065,0.2621,68,20,0.5875534,0.17312391840412694,32.0,-14.907092401962384,4.34961558285492,-9.43405520760478,15670.73313492063,4.34961558285492,10.742727903964328,79.01244370883767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,0.2207,0.1486,0.0461,0.0727,0.0726,0.215,71,20,0.49015397,0.11576188255827297,33.8,-15.663193040878554,4.34961558285492,-10.301764376323039,5513.485119047619,4.34961558285492,10.742727903964328,79.01693528525827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,0.2162,0.1249,0.0324,0.0628,0.0482,0.2518,71,20,0.6641651,0.15287497667869512,32.8,-15.08218442031323,4.34961558285492,-9.596813753311025,6072.189484126984,4.34961558285492,10.742727903964328,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,0.2268,0.1439,0.0377,0.065,0.0592,0.2173,70,20,0.5763448,0.12848057788989023,32.7,-16.062301801968722,4.34961558285492,-10.51494355769037,10400.877976190472,4.34961558285492,10.742727903964328,79.02142686167886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,0.2598,0.1711,0.0586,0.0906,0.0918,0.2467,65,20,0.44400454,0.11611404445425551,32.6,-16.51303788888744,4.353741458929681,-10.876697380370743,20396.48908730159,4.353741458929681,10.742727903964328,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,0.2624,0.1715,0.0555,0.0908,0.0923,0.2781,65,10,0.47957307,0.11339953156250494,32.4,-16.624380410024735,4.353741458929681,-10.410371921236685,22946.274801587304,4.353741458929681,10.742727903964328,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,0.15555,0.104,0.0567,0.08875,0.0831,0.1494,62,80,0.27369797,0.09134665447782336,31.7,-17.509012623725944,4.353741458929681,-11.292760789119082,22478.18948412699,4.3441144147552375,10.742727903964328,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,0.2448,0.1593,0.0503,0.088,0.0851,0.2894,59,40,0.5188679,0.14720023318735598,32.2,-16.202050581052525,4.353741458929681,-9.64079954612998,18924.41765873016,4.3441144147552375,10.742727903964328,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,0.2109,0.1317,0.0592,0.0909,0.095,0.3091,59,40,0.504224,0.15827301963730175,32.5,-16.08128729447744,4.3441144147552375,-10.023477674870133,14299.315476190473,4.3441144147552375,10.742727903964328,79.03939316736125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,0.26435,0.1851,0.0643,0.107,0.11165,0.30665,59,20,0.48137343,0.1416473422606782,32.0,-17.38862048532195,4.3441144147552375,-10.869901423291488,11927.533730158728,4.339300892668016,10.742727903964328,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,0.3335,0.259,0.0788,0.124,0.1518,0.2899,57,20,0.31265566,0.06694551321253303,29.4,-16.188098443746398,4.3441144147552375,-10.756923844514736,12917.434523809521,4.3441144147552375,10.742727903964328,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,0.355,0.2788,0.065,0.1046,0.1407,0.2466,55,20,0.2708165,0.05592867230833309,28.6,-17.890833622041598,4.3441144147552375,-11.98940992871587,12757.62996031746,4.348927936842459,10.742727903964328,79.04837632020245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,0.4012,0.30965,0.07345,0.1144,0.16125,0.27455,55,20,0.2398681,0.04839026203494284,29.2,-17.94544636608167,4.353741458929681,-12.148603238287887,13754.702380952378,4.348927936842459,10.742727903964328,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.3218,0.2446,0.0714,0.1143,0.1306,0.3426,56,40,0.39828998,0.11006044690445838,29.2,-15.937921181814652,4.353741458929681,-10.583085948943825,21485.888888888898,4.348927936842459,10.742727903964328,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,0.2813,0.1702,0.0561,0.0936,0.093,0.3136,57,10,0.5222332,0.1532458343962894,29.9,-17.07251312137867,4.353741458929681,-11.21972622491551,24725.060515873018,4.353741458929681,10.742727903964328,79.05511368483334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.2724,0.1676,0.0466,0.0842,0.0798,0.3643,57,20,0.60217154,0.18997927790338875,28.6,-15.548202665849342,4.353741458929681,-8.951079977353128,32591.674603174593,4.353741458929681,10.742727903964328,79.05735947304365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,0.2624,0.1748,0.0455,0.0822,0.0727,0.3287,58,10,0.5879853,0.16920883313044133,31.3,-14.57728147568583,4.353741458929681,-7.187895765163097,30750.066468253972,4.353741458929681,10.742727903964328,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,0.2009,0.1047,0.0278,0.0644,0.046,0.3407,58,10,0.7305195,0.1643259990501196,29.9,-14.452715517148146,4.353741458929681,-6.783681569653917,30462.4742063492,4.353741458929681,10.742727903964328,79.06185104946424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.2172,0.1289,0.0345,0.0704,0.06,0.336,61,10,0.66043615,0.15826134255229946,30.1,-17.026119420421153,4.353741458929681,-10.005326480104982,29024.373015873014,4.353741458929681,10.742727903964328,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,0.3062,0.2057,0.0683,0.1035,0.1274,0.3279,62,40,0.3676202,0.14481491217750253,31.9,-16.1711412907367,4.353741458929681,-10.147526130462705,23052.978174603177,4.353741458929681,10.742727903964328,79.06634262588484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.3273,0.2212,0.0597,0.1012,0.1083,0.3281,63,40,0.46576664,0.12601803745855783,32.4,-17.425619033606704,4.353741458929681,-10.804540733950278,22274.76190476191,4.353741458929681,10.742727903964328,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
